f=26965000,d=CH01
f=26975000,d=CH02
f=26985000,d=CH03
f=27005000,d=CH04
f=27015000,d=CH05
f=27025000,d=CH06
f=27035000,d=CH07
f=27055000,d=CH08
f=27065000,d=CH09
f=27075000,d=CH10
f=27085000,d=CH11
f=27105000,d=CH12
f=27115000,d=CH13
f=27125000,d=CH14
f=27135000,d=CH15
f=27155000,d=CH16
f=27165000,d=CH17
f=27175000,d=CH18
f=27185000,d=CH19
f=27205000,d=CH20
f=27215000,d=CB CH 21
f=27225000,d=CB CH 22
f=27255000,d=CB CH 23
f=27235000,d=CB CH 24
f=27245000,d=CB CH 25
f=27265000,d=CB CH 26
f=27275000,d=CB CH 27
f=27285000,d=CB CH 28
f=27295000,d=CB CH 29
f=27305000,d=CB CH 30
f=27315000,d=CB CH 31
f=27325000,d=CB CH 32
f=27335000,d=CB CH 33
f=27345000,d=CB CH 34
f=27355000,d=CB CH 35
f=27365000,d=CB CH 36
f=27375000,d=CB CH 37
f=27385000,d=CB CH 38
f=27395000,d=CB CH 39
f=27405000,d=CB CH 40
