f=462562500,d=FRS CH1
f=462587500,d=FRS CH2
f=462612500,d=FRS CH3
f=462637500,d=FRS CH4
f=462662500,d=FRS CH5
f=462687500,d=FRS CH6
f=462712500,d=FRS CH7
f=467562500,d=FRS CH8
f=467587500,d=FRS CH9
f=467612500,d=FRS CH10
f=467637500,d=FRS CH11
f=467662500,d=FRS CH12
f=467687500,d=FRS CH13
f=467712500,d=FRS CH14
