f=160650000,d=VHF CH01 RX
f=156050000,d=VHF CH01 TX
f=160700000,d=VHF CH02 RX
f=156100000,d=VHF CH02 TX
f=160750000,d=VHF CH03 RX
f=156150000,d=VHF CH03 TX
f=160800000,d=VHF CH04 RX
f=156200000,d=VHF CH04 TX
f=160850000,d=VHF CH05 RX
f=156250000,d=VHF CH05 TX
f=156300000,d=VHF CH06 RX
f=156300000,d=VHF CH06 TX
f=160950000,d=VHF CH07 RX
f=156350000,d=VHF CH07 TX
f=156400000,d=VHF CH08 RX
f=156400000,d=VHF CH08 TX
f=156450000,d=VHF CH09 RX
f=156450000,d=VHF CH09 TX
f=156500000,d=VHF CH10 RX
f=156500000,d=VHF CH10 TX
f=156550000,d=VHF CH11 RX
f=156550000,d=VHF CH11 TX
f=156600000,d=VHF CH12 RX
f=156600000,d=VHF CH12 TX
f=156650000,d=VHF CH13 RX
f=156650000,d=VHF CH13 TX
f=156700000,d=VHF CH14 RX
f=156700000,d=VHF CH14 TX
f=156750000,d=VHF CH15 RX
f=156750000,d=VHF CH15 TX
f=156800000,d=VHF CH16 RX
f=156800000,d=VHF CH16 TX
f=156850000,d=VHF CH17 RX
f=156850000,d=VHF CH17 TX
f=161500000,d=VHF CH18 RX
f=156900000,d=VHF CH18 TX
f=161550000,d=VHF CH19 RX
f=156950000,d=VHF CH19 TX
f=161600000,d=VHF CH20 RX
f=157000000,d=VHF CH20 TX
f=161650000,d=VHF CH21 RX
f=157050000,d=VHF CH21 TX
f=161700000,d=VHF CH22 RX
f=157100000,d=VHF CH22 TX
f=161750000,d=VHF CH23 RX
f=157150000,d=VHF CH23 TX
f=161800000,d=VHF CH24 RX
f=157200000,d=VHF CH24 TX
f=161850000,d=VHF CH25 RX
f=157250000,d=VHF CH25 TX
f=161900000,d=VHF CH26 RX
f=157300000,d=VHF CH26 TX
f=161950000,d=VHF CH27 RX
f=157350000,d=VHF CH27 TX
f=162000000,d=VHF CH28 RX
f=157400000,d=VHF CH28 TX
f=160625000,d=VHF CH60 RX
f=156025000,d=VHF CH60 TX
f=160675000,d=VHF CH61 RX
f=156075000,d=VHF CH61 TX
f=160725000,d=VHF CH62 RX
f=156125000,d=VHF CH62 TX
f=160775000,d=VHF CH63 RX
f=156175000,d=VHF CH63 TX
f=160825000,d=VHF CH64 RX
f=156225000,d=VHF CH64 TX
f=160875000,d=VHF CH65 RX
f=156275000,d=VHF CH65 TX
f=160925000,d=VHF CH66 RX
f=156325000,d=VHF CH66 TX
f=156375000,d=VHF CH67 RX
f=156375000,d=VHF CH67 TX
f=156425000,d=VHF CH68 RX
f=156425000,d=VHF CH68 TX
f=156475000,d=VHF CH69 RX
f=156475000,d=VHF CH69 TX
f=156525000,d=VHF CH70 RX
f=156525000,d=VHF CH70 TX
f=156575000,d=VHF CH71 RX
f=156575000,d=VHF CH71 TX
f=156625000,d=VHF CH72 RX
f=156625000,d=VHF CH72 TX
f=156675000,d=VHF CH73 RX
f=156675000,d=VHF CH73 TX
f=156725000,d=VHF CH74 RX
f=156725000,d=VHF CH74 TX
f=156775000,d=VHF CH75 RX
f=156775000,d=VHF CH75 TX
f=156825000,d=VHF CH76 RX
f=156825000,d=VHF CH76 TX
f=156875000,d=VHF CH77 RX
f=156875000,d=VHF CH77 TX
f=161525000,d=VHF CH78 RX
f=156925000,d=VHF CH78 TX
f=161575000,d=VHF CH79 RX
f=156975000,d=VHF CH79 TX
f=161625000,d=VHF CH80 RX
f=157025000,d=VHF CH80 TX
f=161675000,d=VHF CH81 RX
f=157075000,d=VHF CH81 TX
f=161725000,d=VHF CH82 RX
f=157125000,d=VHF CH82 TX
f=161775000,d=VHF CH83 RX
f=157175000,d=VHF CH83 TX
f=161825000,d=VHF CH84 RX
f=157225000,d=VHF CH84 TX
f=161875000,d=VHF CH85 RX
f=157275000,d=VHF CH85 TX
f=161925000,d=VHF CH86 RX
f=157325000,d=VHF CH86 TX
f=157375000,d=VHF CH87 RX
f=157375000,d=VHF CH87 TX
f=157425000,d=VHF CH88 RX
f=157425000,d=VHF CH88 TX
